Role	Value	Feature Set	Status	Team	Nature	Order	WinRequirements	Cohort	PromptText	PromptIfCohortText	DuskActions	NightAction	NightActionsIfCohort	VoteAction	SeedRequirement	MaxQuantity	Expansion
Assassin	High	Marks & Assassin Team	IncompleteEntry	NoTeam	Villageperson	-1					PlaceAssassin					1	Vampire
Aura Seer	High	View or Move Detection	IncompleteEntry	Village	Villageperson	7C									MoveOrViewer	1	Bonus Pack 1
Beholder	Medium	Seer Cohort and Acting on Cohort	IncompleteEntry	Village	Villageperson	9Z									SeerOrApprenticeSeer	1	Bonus Pack 2
Bodyguard	Low	Vote Modifiers	IncompleteEntry	Village	Villageperson									VoteeCantDie		1	Daybreak
Copycat	Low	Variable Nature	IncompleteEntry	NoTeam	Variable	-8										1	Vampire
Cupid	High	Marks	IncompleteEntry	Village	Villageperson	-4					PlaceLove					1	Vampire
Curator	Low	Sequential Flow & Artifacts	IncompleteEntry	Village	Villageperson	11										1	Daybreak
Cursed	Very Low	Vote Modifiers	IncompleteEntry	NoTeam	Variable											1	Bonus Pack 1
Diseased	Medium	Marks	IncompleteEntry	Village	Villageperson	-5					PlaceDisease					1	Vampire
Doppelgänger	Medium	Action Copying	IncompleteEntry	NoTeam	Variable	-7										1	Werewolf
Gremlin	Medium	Marks	IncompleteEntry	Village	Villageperson	7D									MarkPlacer	1	Vampire
Instigator	High	Marks	IncompleteEntry	Village	Villageperson	-3					PlaceTraitor					1	Vampire
Marksman	High	Marks	IncompleteEntry	Village	Villageperson	5D									MarkPlacer	1	Vampire
Paranormal Investigator	Very High	Sequential Flow & Nature Determination	IncompleteEntry	NoTeam	Variable	5C										1	Daybreak
Pickpocket	High	Marks	IncompleteEntry	Village	Villageperson	6C									MarkPlacer	1	Vampire
Priest	Medium	Marks	IncompleteEntry	Village	Villageperson	-2					PlaceClarity				MarkPlacer	1	Vampire
Prince	Low	Vote Modifiers	IncompleteEntry	Village	Villageperson											1	Bonus Pack 1
Renfield	High	Marks	IncompleteEntry	Werewolf	Villageperson	-6C									NatureVampire	1	Vampire
Revealer	Medium	Revealing	IncompleteEntry	Village	Villageperson	10										1	Daybreak
Sentinel	Low	Sequential Flow & Selection Limiting	IncompleteEntry	Village	Villageperson	0										1	Daybreak
Squire	High	Acting on Cohort	IncompleteEntry	Werewolf	Villageperson	9C									NatureWerewolf	1	Bonus Pack 2
The Count	High	Marks	IncompleteEntry	Vampire	Vampire	-6B					PlaceVampire					1	Vampire
The Master	High	Marks	IncompleteEntry	Vampire	Vampire						PlaceVampire				NatureVampire	1	Vampire
Thing	Low	ShoulderTap	IncompleteEntry	Village	Villageperson	4B										1	Bonus Pack 2
Vampire	High	Marks	IncompleteEntry	Vampire	Vampire	-6					PlaceVampire					1	Vampire
Village Idiot	Very Low	Advanced Swap	IncompleteEntry	Village	Villageperson	7B										1	Daybreak
Apprentice Tanner	Medium	Easy	Ready	NoTeam	Villageperson	3B	Role.Tanner_MustDie;Relation.Self_MustDie								Tanner	1	Bonus Pack 2
Hunter	High	Vote Modifiers	Slated	Village	Villageperson									KillsVoteeIfKilled		1	Werewolf
